world,days_to_5pct,first_price
Aethera,591,22461.5
Bravoria,345,24279.0
Cantabra,532,29207.0
Dia,708,20388.0
Dracobra,270,11175.5
Etebra,933,38829.5
Ignitera,504,16154.0
Kalimera,415,15125.5
Luzibra,407,14469.0
Noctalia,498,15698.0
Oceanis,2,38875.0
Sonira,422,14847.5
Stralis,737,14022.0
Tornabra,743,36964.5
Unebra,487,31665.0
Victoris,802,1023.0
Xybra,340,18592.5
Yubra,561,38236.5
