feature,best_lag,best_p,bh_threshold,survives_bh
log_monsters_killed,1,0.000975103752923347,0.004545454545454546,True
log_players_online_avg,1,0.005618394947267607,0.009090909090909092,True
deaths_pp,14,0.014454907353282821,0.013636363636363636,False
xw_disp,14,0.02203995730272031,0.018181818181818184,False
turnover_7,5,0.02899673932537732,0.022727272727272728,False
log_kills_pp,2,0.18795210210638505,0.02727272727272727,False
g30_monsters_killed,1,0.193548845387529,0.03181818181818182,False
log_boss_kills,3,0.19785052530532796,0.03636363636363637,False
boss_share,5,0.3192948635451941,0.040909090909090916,False
g7_monsters_killed,5,0.3665095671121742,0.045454545454545456,False
log_players_killed,14,0.370393178576063,0.05,False
