world,n_sell_orders,n_buy_orders,update_time,best_bid,bid_depth_tc,anon_buy,buy_orders_below_2000,buy_depth_below_2000,best_ask,ask_depth_tc,anon_sell,mid,quoted_spread_pct,order_count_ratio,depth_ratio
Aethera,0,14,1785007296.1422923,38000,12550,0.9285714285714286,0,0,,,,,,inf,
Antica,4,37,1785370885.6802742,39309,676125,0.7837837837837838,20,333025,41990.0,39575.0,0.75,40649.5,6.59540707757783,9.25,17.08464939987366
Astera,3,26,1785383488.3781066,42010,157800,0.8076923076923077,5,92125,43776.0,36400.0,1.0,42893.0,4.1172219243233155,8.666666666666666,4.335164835164835
Belobra,5,55,1785306089.2189891,43033,848450,0.7454545454545455,26,693325,43795.0,37600.0,1.0,43414.0,1.7551941769935964,11.0,22.565159574468087
Blumera,4,34,1785424849.6713114,38650,268075,0.9117647058823529,6,47675,40649.0,30475.0,0.75,39649.5,5.041677700853731,8.5,8.796554552912223
Bona,2,26,1785241312.2772555,42400,378975,1.0,8,185900,43998.0,20975.0,1.0,43199.0,3.6991597027708973,13.0,18.06793802145411
Bravoria,11,22,1784917269.4047148,37151,58825,1.0,1,250,38788.0,49650.0,1.0,37969.5,4.311355166646914,2.0,1.1847935548841892
Calmera,8,31,1785158489.3882978,41570,472225,0.9032258064516129,9,300325,42459.0,43250.0,1.0,42014.5,2.115936164895453,3.875,10.918497109826589
Cantabra,3,50,1785338483.5643141,39601,427100,0.84,3,111250,42996.0,8575.0,1.0,41298.5,8.220637553422037,16.666666666666668,49.80758017492711
Celebra,7,42,1785151287.9257765,43176,308250,0.9761904761904762,2,54375,44456.0,106825.0,1.0,43816.0,2.921307285010042,6.0,2.8855604961385444
Celesta,5,17,1785316927.2854416,42612,115425,0.9411764705882353,2,50175,43498.0,16575.0,1.0,43055.0,2.0578330042968296,3.4,6.963800904977376
Citra,20,35,1785428481.9020915,37050,25425,1.0,1,25,37876.0,8675.0,1.0,37463.0,2.204842110882738,1.75,2.930835734870317
Collabra,8,56,1785068476.1963542,39212,382250,0.7678571428571429,2,47775,40000.0,142425.0,1.0,39606.0,1.98959753572691,7.0,2.683868702826049
Descubra,9,61,1785410495.715321,39903,648575,0.7868852459016393,11,394750,40350.0,59700.0,1.0,40126.5,1.113977047587006,6.777777777777778,10.86390284757119
Dia,23,20,1785244981.9811385,36010,139225,1.0,4,40125,37996.0,90275.0,1.0,37003.0,5.367132394670702,0.8695652173913043,1.5422320686790363
Dracobra,11,142,1785076256.0853035,37020,23425,0.9788732394366197,0,0,39835.0,5150.0,1.0,38427.5,7.325483052501464,12.909090909090908,4.548543689320389
Eclipta,8,19,1784831225.6618807,34630,10600,0.9473684210526315,2,5825,39996.0,23125.0,0.5,37313.0,14.381046820143114,2.375,0.45837837837837836
Epoca,20,33,1784827278.100923,38007,36125,0.9090909090909091,2,22850,40698.0,5300.0,1.0,39352.5,6.838193253287593,1.65,6.816037735849057
Escura,3,29,1785181444.5394506,17014,5875,0.9310344827586207,0,0,26996.0,825.0,1.0,22005.0,45.36241763235628,9.666666666666666,7.121212121212121
Etebra,13,25,1785252099.528272,38906,111225,1.0,2,13550,40249.0,53900.0,0.9230769230769231,39577.5,3.3933421767418355,1.9230769230769231,2.0635435992578848
Ferobra,15,65,1785219692.7381525,39307,304225,0.8615384615384616,10,110950,40765.0,127200.0,1.0,40036.0,3.6417224497951843,4.333333333333333,2.3917059748427674
Firmera,5,40,1784913665.092155,37205,80150,1.0,1,64000,39986.0,7125.0,1.0,38595.5,7.205503232242101,8.0,11.249122807017544
Floribra,33,44,1785289983.3669543,16200,5200,0.9545454545454546,0,0,17988.0,3175.0,1.0,17094.0,10.45981045981046,1.3333333333333333,1.6377952755905512
Gentebra,6,25,1785133272.685576,42722,395450,0.96,6,202775,43542.0,45950.0,1.0,43132.0,1.9011406844106464,4.166666666666667,8.606093579978237
Gladera,16,25,1784906478.6802433,41000,142775,0.96,3,62150,44219.0,39100.0,1.0,42609.5,7.55465330501414,1.5625,3.65153452685422
Gladibra,2,56,1785090079.1169064,35505,56500,0.9821428571428571,1,38175,39997.0,325.0,1.0,37751.0,11.899022542449208,28.0,173.84615384615384
Harmonia,4,26,1785417677.4816918,42804,319275,1.0,6,14800,44954.0,40000.0,1.0,43879.0,4.899838191389959,6.5,7.981875
Havera,20,39,1784618486.8814418,38174,287950,0.9743589743589743,2,76225,39335.0,54375.0,1.0,38754.5,2.995781135093989,1.95,5.295632183908046
Honbra,6,38,1785299114.8603036,39304,378550,0.7368421052631579,11,214175,40764.0,87725.0,0.8333333333333334,40034.0,3.6469001348853474,6.333333333333333,4.315189512681676
Hostera,13,35,1784910078.8736765,22510,15300,0.8571428571428571,1,5925,26749.0,1850.0,0.9230769230769231,24629.5,17.211068028177593,2.6923076923076925,8.27027027027027
Idyllia,19,33,1785175344.0081372,28915,5775,0.9090909090909091,1,250,30899.0,2200.0,1.0,29907.0,6.6338984184304675,1.736842105263158,2.625
Ignibra,6,29,1785083240.7864304,20017,3525,1.0,1,25,24900.0,975.0,1.0,22458.5,21.74232473228399,4.833333333333333,3.6153846153846154
Ignitera,4,24,1784997738.9109292,38001,20650,0.7916666666666666,2,4975,40600.0,4625.0,1.0,39300.5,6.613147415427284,6.0,4.464864864864865
Inabra,3,48,1785374502.1393268,39611,474450,0.9375,6,213050,41150.0,35400.0,1.0,40380.5,3.811245526925125,16.0,13.402542372881356
Issobra,5,30,1784994746.512373,38380,137750,0.9333333333333333,2,33950,41396.0,64950.0,0.6,39888.0,7.561171279582831,6.0,2.1208622016936105
Jadebra,11,37,1785223273.7213705,39351,198425,0.918918918918919,4,113250,40579.0,68875.0,1.0,39965.0,3.072688602527211,3.3636363636363638,2.8809437386569874
Junera,30,19,1785080040.2638202,11475,1025,1.0,0,0,13400.0,2075.0,0.9,12437.5,15.477386934673367,0.6333333333333333,0.4939759036144578
Kalanta,12,17,1785256156.6489367,38432,95425,1.0,4,68400,40125.0,31100.0,1.0,39278.5,4.310246063368001,1.4166666666666667,3.0683279742765275
Kalibra,6,36,1785357134.6894388,42933,264850,0.9166666666666666,10,58750,44826.0,24250.0,1.0,43879.5,4.314087444022835,6.0,10.921649484536083
Kalimera,2,11,1785435673.946132,35100,6650,0.8181818181818182,1,250,39499.0,5650.0,1.0,37299.5,11.79372377645813,5.5,1.176991150442478
Kanda,51,45,1785406906.9345531,20126,20250,0.9333333333333333,2,9200,22949.0,11450.0,1.0,21537.5,13.107370864770749,0.8823529411764706,1.7685589519650655
Karmeya,14,26,1784991764.5284858,37750,100050,0.8846153846153846,3,39075,39304.0,27925.0,1.0,38527.0,4.033534923560101,1.8571428571428572,3.5828111011638315
Lobera,13,43,1785212493.957488,38611,137850,0.9767441860465116,2,45725,39709.0,51525.0,1.0,39160.0,2.80388151174668,3.3076923076923075,2.6754002911208152
Luminera,2,17,1785414051.1650043,43224,218050,0.7058823529411765,5,47575,43800.0,28225.0,1.0,43512.0,1.323772752344181,8.5,7.725420726306466
Lutabra,7,24,1783880481.5468245,37444,86250,0.8333333333333334,2,66075,38472.0,20625.0,0.8571428571428571,37958.0,2.708256494019706,3.4285714285714284,4.181818181818182
Luzibra,7,44,1785086486.670827,38702,12100,0.9090909090909091,0,0,41989.0,6350.0,1.0,40345.5,8.147129171778762,6.285714285714286,1.905511811023622
