band,low,high,1 month,3 months,6 months
"Below 35,000",-inf,35000.0,0.000575,0.011775,0.04825
"35,000 to 38,000",35000.0,38000.0,0.0533,0.16355,0.20175
"38,000 to 41,000",38000.0,41000.0,0.735475,0.49475,0.36805
"41,000 to 44,000",41000.0,44000.0,0.20955,0.2893,0.270075
"Above 44,000",44000.0,inf,0.0011,0.040625,0.111875
