region,n_worlds,peak_hour_utc,peak_hour_server,factor_at_0445utc,factor_at_1843utc,trough_factor,peak_factor
Europe,28,19,21,2.82,0.573,3.059,0.538
South America,34,0,2,1.472,0.838,4.857,0.572
Oceania,3,11,13,1.072,1.585,1.773,0.607
North America,28,1,3,0.778,0.887,2.857,0.652
